variavel;pct_preenchido
ivs;0
area_km2;100
idhm;100
idhm_educacao;100
idhm_longevidade;100
idhm_renda;100
gini;100
pct_pobres;100
pct_extrem_pobres;100
pct_vulner_pobreza;100
renda_per_capita;100
taxa_analfabetismo;100
pct_agua_encanada_2010;100
dom_total;100
pct_agua_rede;100
pct_agua_superficial;100
pct_esgoto_adeq;100
pct_esgoto_em_corpo_dagua;100
pct_lixo_coletado;100
pop_central;100
dens_demografica;100
