regiao;desfecho;serie;n_pontos;b1;ep;VPA;VPA_li;VPA_ls;p_valor;rho_AR1;classificacao;tau;p_MK;sen_slope;sen_li;sen_ls;VPA_fmt;p_fmt;p_MK_fmt
Norte de Minas;incidencia;Norte de Minas — incidencia;8;0,06019188508894478;0,0505383997052552;14,86610243005027;-8,55991487958323;44,2936264778782;0,278623819637798;0,0578827808128649;Estacionária;0,2857142857142857;0,386476230771233;2,0679226998018985;-1,343907809701721;3,976311162223348;14.9% (-8.6 a 44.3);0,279;0,386
Norte de Minas;positividade;Norte de Minas — positividade;0;;;;;;;;insuficiente;;;;;;;;
Norte de Minas;cob_exame;Norte de Minas — cob_exame;0;;;;;;;;insuficiente;;;0,0000000000000000;0,000000000000000;0,000000000000000;;;
Bahia;incidencia;Bahia — incidencia;8;0,00266358113609199;0,0217683069418364;0,61519683208000;-8,79939915779883;11,0016572267340;0,906609004920821;-0,1502745966814136;Estacionária;-0,0714285714285714;0,901538626657128;-0,0241236933036005;-0,353981063476139;0,432581015519926;0.6% (-8.8 a 11.0);0,907;0,902
Bahia;positividade;Bahia — positividade;0;;;;;;;;insuficiente;;;;;;;;
Bahia;cob_exame;Bahia — cob_exame;0;;;;;;;;insuficiente;;;0,0000000000000000;0,000000000000000;0,000000000000000;;;
Total;incidencia;Total — incidencia;8;0,02663770635684322;0,0244337718379909;6,32556675812082;-4,77576035481186;18,7210965249947;0,317460414468903;-0,1406774462726255;Estacionária;0,1428571428571428;0,710523022916489;0,1930790262805864;-0,230484053191689;0,643974596272609;6.3% (-4.8 a 18.7);0,317;0,711
Total;positividade;Total — positividade;0;;;;;;;;insuficiente;;;;;;;;
Total;cob_exame;Total — cob_exame;0;;;;;;;;insuficiente;;;0,0000000000000000;0,000000000000000;0,000000000000000;;;
