LISA;Gi.;Freq
Alto-Alto;Hot spot;0
Baixo-Baixo;Hot spot;0
Alto-Baixo;Hot spot;0
Baixo-Alto;Hot spot;0
Não significativo;Hot spot;17
Alto-Alto;Cold spot;0
Baixo-Baixo;Cold spot;0
Alto-Baixo;Cold spot;0
Baixo-Alto;Cold spot;0
Não significativo;Cold spot;0
Alto-Alto;Não significativo;0
Baixo-Baixo;Não significativo;0
Alto-Baixo;Não significativo;0
Baixo-Alto;Não significativo;0
Não significativo;Não significativo;486
