variavel;p_valor;p_aj;p_fmt
idhm;0,00192167760112002;0,00392145658333819;0,004
pct_agua_rede;0,12453670947320856;0,12453670947320856;0,125
pct_esgoto_adeq;0,01328007947547255;0,01992011921320883;0,020
pct_agua_superficial;0,09143694439011853;0,10972433326814222;0,110
pct_esgoto_em_corpo_dagua;0,00196072829166909;0,00392145658333819;0,004
pct_lixo_coletado;0,00152751924221585;0,00392145658333819;0,004
