termo;VIF;alerta;modelo
idhm;4,14036119683700;ok;SINAN
dens_demografica;4,07858496915211;ok;SINAN
pct_esgoto_adeq;2,88220245110956;ok;SINAN
pct_agua_rede;2,07731829931746;ok;SINAN
regiao;2,03172670321815;ok;SINAN
pct_agua_superficial;1,95401000727474;ok;SINAN
pct_esgoto_em_corpo_dagua;1,64458600060786;ok;SINAN
