modelo;AIC;BIC;logLik;rho;lambda;delta_AIC
SAR;1354,36709809980;1396,57299980080;-667,183549049901;0,524006299766694;;0,00000000000000
SEM;1355,03254547728;1397,23844717828;-667,516272738641;;0,5352401871143438;0,66544737747904
SAC;1356,24778226164;1402,67427413274;-667,123891130819;0,454797965372613;0,0975892148564514;1,88068416183592
SDM;1360,90358848642;1432,65362137812;-663,451794243212;0,518842370413137;;6,53649038662115
OLS;1429,91674007973;1467,90205161063;-705,958370039865;;;75,54964197992672
SLX;1433,29308576541;1500,82252848700;-700,646542882704;;;78,92598766560536
