modelo;LR;gl;p_valor;p_fmt
SAR vs OLS;77,5496419799267;1;0,00000000000000e+00;<0,001
SEM vs OLS;76,8841946024477;1;0,00000000000000e+00;<0,001
SDM vs OLS;85,0131515933056;8;4,77395900588817e-15;<0,001
